solver,nprocs,topology,nx_global,ny_global,nx_local,ny_local,nt,run,walltime,steps_per_second,cell_updates_per_second,gpu_time_s,gpu_start_util,gpu_start_mem,gpu_start_mem_total,gpu_end_util,gpu_end_mem,gpu_end_mem_total
manual,16,16x1,2050,514,130,514,20,1,0.840847099,23.785537,2.506282e+07,0.115338753,0.000000,663.000000,97871.000000,1.000000,663.000000,97871.000000
manual,16,8x2,2050,514,258,258,20,1,0.826447609,24.199961,2.549950e+07,0.106089760,0.000000,663.000000,97871.000000,0.000000,663.000000,97871.000000
manual,16,4x4,2050,514,514,130,20,1,0.845947012,23.642143,2.491173e+07,0.122516830,0.000000,665.000000,97871.000000,0.000000,665.000000,97871.000000
manual,16,2x8,2050,514,1026,66,20,1,0.831062324,24.065584,2.535791e+07,0.103970177,0.000000,666.000000,97871.000000,0.000000,666.000000,97871.000000
manual,16,1x16,2050,514,2050,34,20,1,0.838304823,23.857670,2.513883e+07,0.120096252,0.000000,666.000000,97871.000000,0.000000,666.000000,97871.000000
manual,16,16x1,2562,642,162,642,20,1,0.839413165,23.826169,3.918938e+07,0.110208961,0.000000,669.000000,97871.000000,0.000000,669.000000,97871.000000
manual,16,8x2,2562,642,322,322,20,1,0.834588088,23.963917,3.941595e+07,0.111922241,0.000000,669.000000,97871.000000,0.000000,669.000000,97871.000000
manual,16,4x4,2562,642,642,162,20,1,0.834557221,23.964804,3.941741e+07,0.122471199,0.000000,668.000000,97871.000000,0.000000,668.000000,97871.000000
manual,16,2x8,2562,642,1282,82,20,1,0.832888270,24.012825,3.949639e+07,0.105976608,0.000000,669.000000,97871.000000,0.000000,669.000000,97871.000000
manual,16,1x16,2562,642,2562,42,20,1,0.838925237,23.840027,3.921217e+07,0.120146690,0.000000,669.000000,97871.000000,0.000000,669.000000,97871.000000
manual,16,16x1,3074,770,194,770,20,1,0.836873580,23.898472,5.656721e+07,0.118390335,0.000000,684.000000,97871.000000,0.000000,684.000000,97871.000000
manual,16,8x2,3074,770,386,386,20,1,0.836674307,23.904164,5.658068e+07,0.111795517,0.000000,683.000000,97871.000000,0.000000,683.000000,97871.000000
manual,16,4x4,3074,770,770,194,20,1,0.833020898,24.009002,5.682883e+07,0.110730431,0.000000,683.000000,97871.000000,0.000000,683.000000,97871.000000
manual,16,2x8,3074,770,1538,98,20,1,0.850189696,23.524162,5.568122e+07,0.120920158,0.000000,686.000000,97871.000000,0.000000,686.000000,97871.000000
manual,16,1x16,3074,770,3074,50,20,1,0.846229768,23.634243,5.594178e+07,0.129851013,0.000000,685.000000,97871.000000,0.000000,685.000000,97871.000000
manual,16,16x1,3586,898,226,898,20,1,0.836205792,23.917557,7.701999e+07,0.112756607,0.000000,685.000000,97871.000000,0.000000,685.000000,97871.000000
manual,16,8x2,3586,898,450,450,20,1,0.841636408,23.763231,7.652302e+07,0.111882690,0.000000,685.000000,97871.000000,3.000000,685.000000,97871.000000
manual,16,4x4,3586,898,898,226,20,1,0.826217410,24.206704,7.795110e+07,0.104015999,0.000000,684.000000,97871.000000,3.000000,684.000000,97871.000000
manual,16,2x8,3586,898,1794,114,20,1,0.848025984,23.584183,7.594645e+07,0.124193855,0.000000,686.000000,97871.000000,0.000000,686.000000,97871.000000
manual,16,1x16,3586,898,3586,58,20,1,0.839316354,23.828917,7.673455e+07,0.114279106,0.000000,688.000000,97871.000000,0.000000,688.000000,97871.000000
manual,16,16x1,4098,1026,258,1026,20,1,0.850592780,23.513014,9.886160e+07,0.117760803,0.000000,721.000000,97871.000000,0.000000,721.000000,97871.000000
manual,16,8x2,4098,1026,514,514,20,1,0.858048098,23.308717,9.800262e+07,0.106509628,0.000000,720.000000,97871.000000,0.000000,720.000000,97871.000000
manual,16,4x4,4098,1026,1026,258,20,1,0.835468042,23.938677,1.006513e+08,0.117483261,0.000000,720.000000,97871.000000,0.000000,720.000000,97871.000000
manual,16,2x8,4098,1026,2050,130,20,1,0.845146953,23.664524,9.949863e+07,0.116429184,0.000000,720.000000,97871.000000,0.000000,720.000000,97871.000000
manual,16,1x16,4098,1026,4098,66,20,1,0.839811660,23.814863,1.001307e+08,0.124164253,0.000000,721.000000,97871.000000,0.000000,721.000000,97871.000000
manual,16,16x1,5122,1282,322,1282,20,1,0.840116352,23.806226,1.563213e+08,0.117953987,0.000000,720.000000,97871.000000,0.000000,720.000000,97871.000000
